Headword,Definition,PoS,Source,Sequence
–que,and,Conjunction,Rubricuculla,1
ā ab abs,"from, by",Preposition,Rubricuculla,1
accēdō accēdere accessī accessum,"to approach, to go towards",Verb,Rubricuculla,1
ad,"to, up to, towards",Preposition,Rubricuculla,1
adsum adesse adfuī adfutūrus,to be present,Verb,Rubricuculla,1
adveniō advenīre advēnī adventus,to arrive,Verb,Rubricuculla,1
albus –a –um,white,Adjective,Rubricuculla,1
ambulō ambulāre ambulāvī ambulātum,to walk,Verb,Rubricuculla,1
amīcus –a –um,friendly (+dat.),Adjective,Rubricuculla,1
amō amāre amāvī amātus,to love,Verb,Rubricuculla,1
anus anūs f.,old woman,Noun,Rubricuculla,1
aperiō aperīre aperuī apertus,to open,Verb,Rubricuculla,1
atque,and,Conjunction,Rubricuculla,1
audiō audīre audīvī audītus,to hear,Verb,Rubricuculla,1
auris auris f.,ear,Noun,Rubricuculla,1
autem,however; moreover,Conjunction,Rubricuculla,1
avia aviae f.,grandmother,Noun,Rubricuculla,1
bonus –a –um,good,Adjective,Rubricuculla,1
brevis breve,"short, brief",Adjective,Rubricuculla,1
calathus –ī m.,wicker basket; workbasket,Noun,Rubricuculla,1
campus campī m.,plain,Noun,Rubricuculla,1
capiō capere cēpī captus,to seize,Verb,Rubricuculla,1
cārus –a –um,precious,Adjective,Rubricuculla,1
celeriter,swiftly,Adverb,Rubricuculla,1
cibus cibī m.,food,Noun,Rubricuculla,1
cucullus –ī m.,hood,Noun,Rubricuculla,1
cum,with (prep. +abl.),Preposition,Rubricuculla,1
cūra cūrae f.,"care, concern",Noun,Rubricuculla,1
cūrō cūrāre cūrāvī cūrātus,to care for,Verb,Rubricuculla,1
dē,"down from, about, concerning",Preposition,Rubricuculla,1
dēns dentis m.,tooth,Noun,Rubricuculla,1
dēvorō dēvorāre dēvorāvī dēvorātus,"to swallow, devour",Verb,Rubricuculla,1
discēdō discēdere discessī discessum,"to go away, depart",Verb,Rubricuculla,1
dō dare dedī datus,to give,Verb,Rubricuculla,1
dōnum dōnī n.,gift,Noun,Rubricuculla,1
ergō,therefore,Conjunction,Rubricuculla,1
et,and,Conjunction,Rubricuculla,1
exspectō exspectāre exspectāvī exspectātus,"to wait for, expect",Verb,Rubricuculla,1
famēs famis f.,"hunger, famine",Noun,Rubricuculla,1
fēmina fēminae f.,"woman, wife",Noun,Rubricuculla,1
fīlia fīliae f.,daughter,Noun,Rubricuculla,1
fīnis fīnis m.,"end, boundary",Noun,Rubricuculla,1
flōs flōris m.,flower,Noun,Rubricuculla,1
gaudium gaudiī n.,joy,Noun,Rubricuculla,1
gerō gerere gessī gestus,"to bear, manage; to wear",Verb,Rubricuculla,1
grātus –a –um,pleasant; grateful,Adjective,Rubricuculla,1
habeō habēre habuī habitus,to have,Verb,Rubricuculla,1
habitō habitāre habitāvī habitātus,to inhabit,Verb,Rubricuculla,1
homō hominis m.,"human being, man",Noun,Rubricuculla,1
iānua iānuae f.,door,Noun,Rubricuculla,1
ibī,there; then,Adverb,Rubricuculla,1
in,"in, on",Preposition,Rubricuculla,1
induō induere induī indūtus,"to put on, clothe",Verb,Rubricuculla,1
inquam inquis inquit inquiunt,to say,Verb,Rubricuculla,1
intrā,within,Preposition,Rubricuculla,1
intrō intrāre intrāvī intrātus,to enter,Verb,Rubricuculla,1
itaque,"and so, therefore",Adverb,Rubricuculla,1
iter itineris n.,journey,Noun,Rubricuculla,1
iūxtā,"near, close",Adverb,Rubricuculla,1
laetus –a –um,happy,Adjective,Rubricuculla,1
lātus –a –um,"broad, wide",Adjective,Rubricuculla,1
lectus lectī m.,"bed, couch",Noun,Rubricuculla,1
lentus –a –um,slow,Adjective,Rubricuculla,1
lignātor –ōris m.,a wood–cutter,Noun,Rubricuculla,1
lupus lupī m.,wolf,Noun,Rubricuculla,1
māgnus –a –um,great,Adjective,Rubricuculla,1
māter mātris f.,mother,Noun,Rubricuculla,1
mēns mentis f.,mind,Noun,Rubricuculla,1
mittō mittere mīsī missus,"to send; release, let go",Verb,Rubricuculla,1
mox,soon,Adverb,Rubricuculla,1
narrō –āre –āvī –ātum,"to tell, report, recount",Verb,Rubricuculla,1
nēmō nēminis m. or f.,no one,Noun,Rubricuculla,1
nepōs nepōtis m.,grandchild; descendant,Noun,Rubricuculla,1
neptis –is f.,grand-daughter,Noun,Rubricuculla,1
occupō occupāre occupāvī occupātus,to seize; anticipate,Verb,Rubricuculla,1
oculus oculī m.,eye,Noun,Rubricuculla,1
omnis omne,every; all,Adjective,Rubricuculla,1
oppidum oppidī n.,town,Noun,Rubricuculla,1
parō parāre parāvī parātus,to prepare,Verb,Rubricuculla,1
parvus –a –um,small,Adjective,Rubricuculla,1
paucī -ae -a,(pl.) a few,Adjective,Rubricuculla,1
per,through,Preposition,Rubricuculla,1
pēs pedis m.,foot,Noun,Rubricuculla,1
petō petere petīvī petītus,"to seek, go towards",Verb,Rubricuculla,1
pīctūra –ae f.,"painting, picture",Noun,Rubricuculla,1
pōnō pōnere posuī positus,to place,Verb,Rubricuculla,1
porta portae f.,gate,Noun,Rubricuculla,1
portō portāre portāvī portātus,to carry,Verb,Rubricuculla,1
prōcēdō prōcēdere prōcessī prōcessus,to advance,Verb,Rubricuculla,1
prope,near (prep. + acc.),Preposition,Rubricuculla,1
puella puellae f.,girl,Noun,Rubricuculla,1
pulcher pulchra pulchrum,beautiful,Adjective,Rubricuculla,1
pulsō pulsāre pulsāvī pulsātus,to hit,Verb,Rubricuculla,1
quaesō,please,Interjection,Rubricuculla,1
quō,(to) where?,Adverb,Rubricuculla,1
quoque,also,Adverb,Rubricuculla,1
respondeō respondēre respondī respōnsus,to answer,Verb,Rubricuculla,1
rogō rogāre rogāvī rogātus,to ask,Verb,Rubricuculla,1
ruber rubra rubrum,red,Adjective,Rubricuculla,1
sed,but,Conjunction,Rubricuculla,1
sedeō sedēre sēdī sessus,to sit,Verb,Rubricuculla,1
sedeō sedēre sēdī sessus,to sit,Verb,Rubricuculla,1
sēmita –ae f.,"lane, path",Noun,Rubricuculla,1
semper,always,Adverb,Rubricuculla,1
silva silvae f.,forest,Noun,Rubricuculla,1
spectō spectāre spectāvī spectātus,to look at,Verb,Rubricuculla,1
stō stāre stetī statum,to stand,Verb,Rubricuculla,1
sum esse fuī futūrus,to be,Verb,Rubricuculla,1
teneō tenēre tenuī tentus,to hold,Verb,Rubricuculla,1
timeō timēre timuī,to fear,Verb,Rubricuculla,1
tum or tunc,"then, at that time",Adverb,Rubricuculla,1
ubī,"where, when",Adverb,Rubricuculla,1
veniō venīre vēnī ventum,to come,Verb,Rubricuculla,1
vestīmentum –ī n.,"garment, clothes (pl.)",Noun,Rubricuculla,1
vetus veteris,old,Adjective,Rubricuculla,1
via viae f.,street,Noun,Rubricuculla,1
vīcīnus –a –um,neighboring,Adjective,Rubricuculla,1
videō vidēre vidī vīsus,to see,Verb,Rubricuculla,1
vīlla vīllae f.,"estate, country house",Noun,Rubricuculla,1
vīsitō –āre,"to go to see, visit",Verb,Rubricuculla,1
vocō vocāre vocāvī vocātus,to call,Verb,Rubricuculla,1
vōx vōcis f.,voice,Noun,Rubricuculla,1
caput capitis n.,head,Noun,Topographia,2
currō currere cucurrī cursus,to run,Verb,Topographia,2
faciō facere fēcī factus,"to do, make",Verb,Topographia,2
flūmen flūminis n.,river,Noun,Topographia,2
iaceō iacēre iacuī,"to lie down, be situated",Verb,Topographia,2
īnsula īnsulae f.,island,Noun,Topographia,2
inter,"between, among",Preposition,Topographia,2
mōns montis m.,mountain,Noun,Topographia,2
mundus mundī m.,"world, universe",Noun,Topographia,2
praeter,past (+acc.),Preposition,Topographia,2
saepe,often,Adverb,Topographia,2
sinus sinūs m.,"fold, bend, curve",Noun,Topographia,2
super,over (adv. and prep. +acc.),Preposition,Topographia,2
urbs urbis f.,city,Noun,Topographia,2
vērō,"but in fact, really",Adverb,Topographia,2
abdūcō abdūcere abdūxī abductus,to lead/take away,Verb,Romulus and Remus,3
antequam,before,Conjunction,Romulus and Remus,3
bibō bibere bibī,to drink,Verb,Romulus and Remus,3
causa causae f.,"cause, reason",Noun,Romulus and Remus,3
cavum (cavus) –ī m.,cave,Noun,Romulus and Remus,3
condō condere condidī conditus,"to found, establish",Verb,Romulus and Remus,3
fortasse or fortassis,perhaps,Adverb,Romulus and Remus,3
geminus –a –um,twin,Adjective,Romulus and Remus,3
iaciō iacere iēcī iactus,to throw,Verb,Romulus and Remus,3
interficiō interficere interfēcī interfectus,to kill,Verb,Romulus and Remus,3
inveniō invenīre invēnī inventus,"to find, discover",Verb,Romulus and Remus,3
lac lactis n.,milk,Noun,Romulus and Remus,3
lupa lupae f.,she–wolf,Noun,Romulus and Remus,3
mēnsis mēnsis m.,month,Noun,Romulus and Remus,3
prōdūcō prōdūcere prōdūxī prōductus,to bring forth,Verb,Romulus and Remus,3
rapiō rapere rapuī raptus,"to seize violently, to rape",Verb,Romulus and Remus,3
recipiō recipere recēpī receptus,to take back,Verb,Romulus and Remus,3
rēgnum rēgnī n.,"kingdom, rule",Noun,Romulus and Remus,3
rēx rēgis m.,king,Noun,Romulus and Remus,3
sacerdōs sacerdōtis m. or f.,"priest, priestess",Noun,Romulus and Remus,3
servus servī m.,slave,Noun,Romulus and Remus,3
virgō virginis f.,unmarried woman,Noun,Romulus and Remus,3
vīs vis f.,"force, violence",Noun,Romulus and Remus,3
adulēscēns adulēscentis,"young, growing; young person",Adjective,Romulus and Remus II-III,4
alius alia aliud,"other, another",Adjective,Romulus and Remus II-III,4
appāreō apparēre apparuī apparitus,"to appear, become visible",Verb,Romulus and Remus II-III,4
appellō appellāre appellāvī appellātus,to call,Verb,Romulus and Remus II-III,4
arma armōrum n.,"arms, weapons",Noun,Romulus and Remus II-III,4
avus avī m.,grandfather,Noun,Romulus and Remus II-III,4
coepī coepisse coeptum,to begin,Verb,Romulus and Remus II-III,4
cōnstituō cōnstituere cōnstituī cōnstitūtus,to establish; decide,Verb,Romulus and Remus II-III,4
crēscō crēscere crēvī crētus,"to grow, increase",Verb,Romulus and Remus II-III,4
cupīdō cupidinis f.,"desire, craving",Noun,Romulus and Remus II-III,4
cupiō cupere cupiī/cupīvī cupītus,to desire,Verb,Romulus and Remus II-III,4
diū,for a long time,Adverb,Romulus and Remus II-III,4
domus domī f.,"house, home",Noun,Romulus and Remus II-III,4
fera ferae f.,wild animal,Noun,Romulus and Remus II-III,4
fēstum fēstī n.,festival,Noun,Romulus and Remus II-III,4
fortis forte,brave; strong,Adjective,Romulus and Remus II-III,4
hostis hostis m.,enemy,Noun,Romulus and Remus II-III,4
intereā,meanwhile,Adverb,Romulus and Remus II-III,4
latrō latrōnis m.,robber,Noun,Romulus and Remus II-III,4
locus locī m.,place,Noun,Romulus and Remus II-III,4
maneō manēre mānsī mānsus,to remain,Verb,Romulus and Remus II-III,4
pāstor pāstōris m.,shepherd,Noun,Romulus and Remus II-III,4
pecus pecoris f.,"farm animals, herd",Noun,Romulus and Remus II-III,4
placeō placēre placuī placitum,to please,Verb,Romulus and Remus II-III,4
